9221277	2
16372	2
6561464	2
3414481	2
8907226	2
34432701	2
4636989	2
36059644	2
24216090	2
1447315	3
2942415	3
3618822	3
438977	3
232411	5
31275	5
17318	5
4370	5
10306421	2
19276258	2
22216035	2
19926959	2
175640	2
533726	2
23299516	2
10895873	2
3741	2
19090777	3
1715965	3
15577189	3
218549	3
26093667	2
652334	2
20448599	2
3223650	2
11367707	2
10163614	2
92979	4
3534	4
1625858	4
4478181	6
428137	6
9227	6
9198	6
23458698	6
5530064	3
1842599	3
314259	2
19596	2
195074	2
11914227	2
2918880	2
4831644	2
2315341	2
16450320	2
3005786	2
5219142	2
17106339	2
2216305	3
27933467	3
155554	2
8749375	2
19468622	2
23831277	2
17448995	2
20623	2
12553580	2
2520872	3
26358496	3
6492241	2
10075474	2
7688823	2
4622	2
13340230	2
4590539	2
1250273	2
4178477	2
7210165	2
14532458	2
207700	2
19262659	2
15661067	2
15618438	2
4861833	2
24649370	2
1144946	3
1915717	3
14795988	2
6331079	2
9490	2
621291	2
12853986	4
2869814	4
7021744	4
14773275	2
22278393	3
2500106	3
1045387	2
5495445	2
24138885	2
18469494	2
1784900	2
16200699	2
1600230	2
5736421	2
2882906	2
2872686	2
1302240	2
9668804	2
6043183	2
23563957	2
26602390	2
17235630	2
1777456	2
8048	2
20508213	2
715702	2
5092565	2
21475	2
7268637	2
3830113	2
1800743	2
1029283	2
17584282	2
7143647	2
660188	2
4274754	2
4682742	2
27314508	2
117371	2
33436246	2
6880111	2
8667759	2
7493830	2
23558032	3
3004669	3
4008032	2
10861477	2
33046295	2
25885676	2
10565498	2
3124510	2
6020382	2
18521	4
8693	4
9626	4
24788602	2
4333093	2
11959	3
8974333	3
17382399	2
14881555	2
15096	2
9009629	2
259760	2
11445809	2
28578500	2
6650008	2
15864770	2
32263	2
14318019	2
28884429	2
2556007	2
15717207	2
17557	2
897049	3
20081934	3
8067944	2
6804840	2
8701	3
3264	3
2134744	2
20897540	2
1878969	2
14125416	2
11834249	2
24549844	2
3141076	2
3481022	2
772449	2
25123165	2
7148780	2
3037834	2
9364008	2
3953863	2
26668267	2
1177733	2
5057	2
186238	3
297165	3
2287421	2
29247	2
3014	2
9664044	2
1738147	2
955936	2
7927420	2
28743182	2
2175440	2
475146	4
8534676	4
1925068	4
13145316	2
3807583	8
29824164	8
60204	8
5977	8
2417833	8
253731	8
1158241	8
233732	11
20133636	11
1021315	11
150061	11
3969	11
29435	11
3016	11
9123	11
12083	11
44509	11
12327292	10
164699	10
122262	10
11996	10
34759	10
110536	10
5825	10
16807	10
203449	10
6682	12
44152	12
211811	12
287450	12
21356	12
145849	12
15355	12
112640	12
2439842	12
8834	12
19299	12
19338	10
5774993	10
102130	10
17782	10
89350	10
4193630	10
763506	10
62236	10
3367169	10
5283	11
22803	11
410198	11
121117	11
17245	11
52343	11
426065	11
16729105	11
12613	11
4140315	11
10631699	17
1957958	17
1698205	17
398775	17
22469	17
3319	17
43657	17
244225	17
623528	17
344045	17
43542	17
26442	17
27111	17
22944	17
20796	17
1828483	17
10179	2
15357746	2
52971	2
102301	6
5588416	6
35564	6
15472171	6
134942	6
2577992	2
21221249	2
6699452	2
2736752	2
835037	3
7451648	3
3091269	3
1485241	3
5250420	2
15131381	3
133609	3
17684445	2
6500172	2
12746441	2
24074912	2
1873597	2
22419636	2
13464043	3
1757391	3
83223	5
745216	5
71468	5
6247550	5
13541	2
3828	2
2042055	2
5700808	2
3081	3
3372	3
4861840	2
10003503	3
639068	3
22039	2
1001473	2
21306166	3
6427939	3
28371198	4
79977	4
19392	4
143743	2
16572695	2
3292040	2
4341593	3
4270215	3
13246858	2
1806256	2
3231980	2
447096	2
10491667	2
8003233	3
10479856	3
3429750	2
5143770	2
57593	48
122954	48
7976	48
6578	48
21558	48
9298	48
18209	48
1325373	48
156367	48
29411	48
11503	48
52170	48
20171	48
30283	48
21127	48
11966	48
7230	48
7402	48
41436	48
9245	48
14107	48
326246	48
26764	48
156501	48
11380	48
34267	48
26095	48
6317	48
14365	48
48775	48
53356	48
16136	48
8441	48
17407	48
21995	48
271655	48
4255	48
39017	48
8474	48
12939	48
1893125	48
1094557	48
3442067	48
4482276	48
20055	48
18159	48
835316	48
12804805	2
3561794	2
395309	2
12848070	2
9295	3
2011721	3
28674944	2
3292271	2
5168904	2
4184	2
7662813	2
17860491	3
68028	3
18085448	2
58812	2
5655	2
10719082	2
14056438	2
1712462	3
237175	3
18082662	2
355439	2
20232897	2
28980185	2
36486174	2
17985536	2
6068	2
15119864	2
11557490	2
345549	3
24594	3
1011579	2
9599	2
4188361	2
1433005	3
5081	3
3752	3
26170	3
34062	2
19313	2
19103379	2
258659	2
29111	7
9301280	7
48584	7
1418032	7
11271	7
10328	7
696499	2
23544129	2
9758517	2
1169350	2
51652	2
36261844	2
4988518	2
9525548	2
16631068	2
7141475	2
11906530	2
9541894	2
3523118	2
2166874	2
7738945	3
5540	3
15688797	2
15331920	2
14707795	2
14600715	3
5767246	3
6820585	3
15923919	3
16958013	2
7707130	3
1606407	3
4312496	3
2172660	3
621298	2
18154451	3
3701308	3
60277	7
273123	7
22540	7
1134008	7
701813	7
13200	7
10167499	4
4139452	4
11043879	4
946819	2
6675954	2
16180145	2
2240986	2
14276804	2
7576917	2
747875	2
10788990	2
77437	3
9230	3
12457981	2
7555215	2
621293	2
17994101	2
25674453	2
607995	2
2985965	3
7840627	3
15939501	2
5604449	2
83624	2
3539902	2
23779175	2
33191569	2
619595	2
7891219	2
819215	3
6033314	3
6839063	2
31852091	3
6971	3
8672	2
14615026	2
25626448	2
14896	9
22858	9
3676	9
43547	9
5226	9
46973	9
24713	9
128683	9
3840990	3
35962	3
13421	3
27173	3
14381706	2
10502556	3
1587555	3
7198	2
3591705	3
19266059	3
178754	2
6984635	2
12976224	2
16030700	2
10438278	2
17063	7
54859	7
3708	7
477831	7
13546	7
158997	7
15822977	2
6821320	2
14132004	2
9189677	4
1959057	4
810327	4
4728099	2
12441479	2
4600657	2
81220	2
26873183	2
7407344	2
5164191	2
3747043	2
10480008	3
16231850	3
10556371	2
9872599	2
12049224	3
1085108	3
5517	2
8290000	2
803608	2
62610	2
122819	2
345203	2
35266893	2
11547467	2
907816	3
17095713	3
21742	2
1032551	2
5082408	2
12415747	3
5581189	3
11981489	4
2147858	4
5589309	4
4539	2
8464	2
6356727	2
15246474	2
16616300	2
2397040	2
13550858	2
8442301	2
20565	5
4924	5
1170318	5
72574	5
15699	4
1488265	4
3771038	4
3061742	2
13101	2
13463	4
61389	4
3617979	4
16505811	2
12867578	2
1374457	2
8739252	2
27442843	2
950693	2
1857721	2
1400343	2
15087887	2
22030343	2
14394937	2
22444177	2
14252659	2
11378275	2
3062243	2
21109339	2
556165	2
8017155	2
12835858	2
2684456	2
22379161	2
45085	4
6742	4
19147603	4
17822401	2
13713263	2
908701	2
22327322	2
4046	6
12257	6
236098	6
11922	6
92661	6
198671	2
15431035	2
26228308	2
5240212	2
5460703	2
23450907	2
26380575	2
4392	3
459887	3
6072081	2
213301	5
3684387	5
19314	5
7777132	5
1981840	3
39416	3
6876631	2
7757955	2
4777738	2
13050970	2
17972902	2
195336	2
29460344	2
26499567	2
9140625	2
4693608	2
3564022	2
21834894	2
12371607	2
9472597	3
9411	3
3358035	2
265542	2
17560	2
5190	3
68354	3
2187833	2
15755	2
11904396	2
2805890	2
10427131	2
2344313	4
17793	4
1267471	4
68660	2
3270978	2
336839	2
13858255	4
1109640	4
5868	4
1275470	2
13835954	3
881502	3
123473	6
4934	6
41506	6
69439	6
2364351	6
7659021	2
13396489	6
243804	6
6374	6
8901203	6
62738	6
88945	2
14863	6
21203	6
47444	6
23540777	6
144272	6
5930438	2
2293215	3
10630	3
27178	7
4008	7
343902	7
22962579	7
4630	7
1428127	7
135995	5
214382	5
14959	5
5813567	5
5019476	2
4687314	2
2544625	3
819587	3
1186135	2
24649369	2
3548851	2
1164843	2
18059197	3
14830964	3
7958210	4
8783203	4
9370698	4
9558188	3
8394435	3
21191539	2
509304	2
7425030	2
8979460	3
2664476	3
18844467	3
3676855	3
19593066	2
11112607	2
624574	2
27172445	2
2536327	2
60334	2
221500	3
21436	3
10536	2
993861	2
22796091	2
1280895	2
15404475	2
16256259	2
195782	3
4605198	3
705365	2
4861838	2
4711487	2
3657083	2
555105	2
12379665	2
14380	2
128785	2
5394404	2
17514341	2
22751	2
100690	2
89674	2
4878	2
2655664	2
20085344	2
13965533	2
15858706	2
4547	2
1789861	2
1100317	2
9060600	2
41977	2
854196	2
12546	2
104735	6
1090732	6
61776	6
509931	6
147835	6
1011684	2
16383562	3
9569	3
13729	2
12242204	3
108365	3
13685	2
6584027	2
800986	2
4844	8
70632	8
38518	8
682111	8
42499	8
124462	8
6415411	8
487261	3
1507727	3
7317295	3
12246	3
27080405	5
4587269	5
4027384	5
5713	5
1699874	3
1153792	3
21171342	2
4659738	2
6829414	2
16768394	4
4825975	4
6775	4
11323377	2
18603991	2
13602	2
16352	2
5029	2
41692	3
758309	3
33056	2
649408	2
4529	2
33952	4
8747648	4
11042074	4
3139	2
9945774	3
14141380	3
4830215	2
7431753	5
24237	5
660515	5
711428	5
801232	4
3858987	4
29666	4
7751	3
3688330	3
1818694	2
2445975	2
12029138	2
1299749	2
9335226	2
77867	2
26723719	2
1967864	2
15219607	2
30572982	2
27807961	2
17891654	2
19242619	2
7153280	2
1425247	2
233781	2
20939191	2
15344023	2
5731696	2
21218317	2
8414776	2
14816	2
26948075	2
578824	2
17741	2
6062455	2
6533175	2
14782710	2
4863	2
12284269	2
2567414	2
1883198	2
23686505	2
18939090	2
27356957	2
4021795	2
12476838	2
151016	2
19542	3
80890	3
3482244	2
410790	9
7538609	9
5009	9
12693	9
112625	9
96375	9
8269	9
18599	9
11560771	2
54081	3
5328	3
1836491	2
14061502	2
20946130	2
26569	3
78984	3
20924084	2
16847	4
64927	4
249631	4
5271147	2
8004568	2
9427548	2
14831978	2
16809311	2
227206	3
12821	3
450954	2
14710	2
14796202	2
7022	2
14578016	2
7540957	2
140551	2
4440078	2
2711179	2
12879111	2
5635245	2
6498	5
20582	5
9311008	5
2424364	5
8064997	2
10448	2
8786	3
7685	3
1348838	3
130411	3
6102554	2
20565258	2
5904	2
86666	2
2447878	2
7591829	2
6226848	2
10849	2
25023	2
21487881	2
3241960	2
26924994	2
1062485	2
24586030	2
16962728	2
2494013	2
10583237	2
7106329	2
14367	3
18540920	3
268159	2
34312825	2
18136897	2
24649375	2
19541388	2
20445397	2
65522	2
17383195	2
3914014	2
51528	2
58524	3
8668125	3
14830123	2
5633800	2
11437376	2
384164	2
12920441	2
15492937	2
25178946	2
6315600	3
5805583	3
12782373	2
453407	2
11320	6
7654	6
9374	6
8643	6
8103	6
3893364	2
15815810	3
1352697	3
3977779	2
21722854	2
4607636	2
7785	2
9829	2
7482110	2
24700	2
23776111	2
7935171	2
1122212	2
11595878	2
19356	2
2375303	2
5247429	2
7029208	2
9323930	2
17334419	2
7461620	2
2158609	2
28103223	2
2393385	2
1970343	2
7765284	2
10580362	2
2409326	2
5151265	2
19954589	3
5544071	3
8651822	2
14672	2
35110	2
19423	8
70183	8
48637	8
6160	8
92531	8
6455	8
127349	8
2307444	2
26934	2
31935225	2
5961330	2
2704047	2
22220504	3
5306248	3
5809972	2
5119918	2
12413781	2
24844304	2
2637218	2
603669	2
9282739	2
91958	2
14568693	2
4811022	3
7171040	3
22875622	2
109030	3
96948	3
25327137	2
1377637	2
25465699	2
15399203	2
5244242	2
6700799	2
429550	2
1394114	2
7178531	2
2077118	2
51720	5
7488	5
2117136	5
182312	5
4861333	2
32048123	3
15375	3
173823	3
14616521	3
9136217	2
4875064	5
6263	5
26975260	5
3419653	5
5376	3
24827499	3
2455021	2
20648	2
233841	13
2909403	13
138343	13
10160	13
8533	13
30087	13
5946	13
66221	13
65749	13
33101	13
18986	13
13417	13
2753628	2
776826	2
3427275	2
6559	5
26046	5
332680	5
4998	5
22522406	2
5968174	2
18420	2
1702899	2
13139732	2
13019757	3
2324219	3
15758103	2
22294482	2
6581	2
2384894	2
32740647	3
2584183	3
4310	4
229987	4
18363932	4
11674703	3
1102834	3
22207295	2
24529656	2
3664	2
122586	3
12034809	3
141629	2
13433958	2
17463454	2
580097	2
18095359	2
18023168	2
30495271	2
29698886	2
28668465	2
4861838	2
5229510	2
22463013	2
24326172	2
3324	2
22037247	2
9666817	2
4862619	2
13434068	2
11920735	2
241354	2
19924713	2
15581	2
4530959	2
1100462	3
89652	3
16632	2
20674937	2
21941985	2
17670766	2
12416736	2
7264550	2
5182775	4
234083	4
17973185	4
3138059	2
6981067	2
11645100	2
13015751	3
17796383	3
1575148	2
1605946	2
6626654	2
32994369	2
20540732	2
4778167	2
13649763	2
6341	2
121460	2
33707653	2
32087	2
205643	2
64686	2
